sid,抽中日,比對日,順延,trust（股）,m_balance（張）
1724,2021-03-03,2021-03-03,False,0,310
1724,2021-08-13,2021-08-13,False,0,67
1724,2021-09-07,2021-09-07,False,0,62
3716,2021-03-03,2024-09-02,True,0,1097
3716,2021-08-13,2024-09-02,True,0,1097
3716,2021-09-07,2024-09-02,True,0,1097
6183,2021-03-03,2021-03-03,False,0,704
6183,2021-08-13,2021-08-13,False,0,416
6183,2021-09-07,2021-09-07,False,0,283
