sid,pos,entry_pos,entry_date,sig_close_date,pos_eq_entry_m1,dir,in_main_win
1313,822,823,2018-05-21,2018-05-18,True,原開→t−1關,True
1785,1320,1321,2020-06-03,2020-06-02,True,原開→t−1關,True
2408,820,821,2018-05-17,2018-05-16,True,原關→t−1開,True
2434,822,823,2018-05-21,2018-05-18,True,原開→t−1關,True
2492,829,830,2018-05-30,2018-05-29,True,原關→t−1開,True
2537,1298,1299,2020-05-04,2020-04-30,True,原關→t−1開,True
2603,1748,1749,2022-03-07,2022-03-04,True,原關→t−1開,True
2609,1748,1749,2022-03-07,2022-03-04,True,原關→t−1開,True
3016,802,803,2018-04-20,2018-04-19,True,原關→t−1開,True
3563,802,803,2018-04-20,2018-04-19,True,原關→t−1開,True
3701,1656,1657,2021-10-15,2021-10-14,True,原開→t−1關,True
4931,1748,1749,2022-03-07,2022-03-04,True,原關→t−1開,True
5386,802,803,2018-04-20,2018-04-19,True,原關→t−1開,True
