arm,族,格,判定,cagr,mdd,ratio,vol,cagr_per_vol,label,label_desc,deep_note,cagr_p10,cagr_p90,mdd_p10,mdd_p90,cond1,cond2,seed_Q_share,seed_R_share,d_cagr_med,d_cagr_p10,d_cagr_p90,d_mdd_med,d_mdd_p10,d_mdd_p90,d_cagr_pos,d_mdd_pos,ca,ma,cb,mb,expo,x50_cagr,x50_mdd,x50_vol,trades,slot,maxw,dd_n,dd_單日暴跌型,dd_延續下跌型,dd_混合型,drop_best_geo,p2020-03,p2022,p2025-04,maxw_worst,x50_ratio,x50_label,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,x_new_n_med,x_new_n_p10,x_new_n_p90,x_new_n_min,x_new_n_max,x_tr_buys_med,x_tr_buys_p10,x_tr_buys_p90,x_tr_buys_min,x_tr_buys_max,x_tr_short_med,x_tr_short_p10,x_tr_short_p90,x_tr_short_min,x_tr_short_max,x_tr_blocked_days_med,x_tr_blocked_days_p10,x_tr_blocked_days_p90,x_tr_blocked_days_min,x_tr_blocked_days_max,x_tr_unbought_med,x_tr_unbought_p10,x_tr_unbought_p90,x_tr_unbought_min,x_tr_unbought_max,x_add_n_med,x_add_n_p10,x_add_n_p90,x_add_n_min,x_add_n_max,x_add_short_med,x_add_short_p10,x_add_short_p90,x_add_short_min,x_add_short_max,x_add_trig_med,x_add_trig_p10,x_add_trig_p90,x_add_trig_min,x_add_trig_max,x_add_blocked_days_med,x_add_blocked_days_p10,x_add_blocked_days_p90,x_add_blocked_days_min,x_add_blocked_days_max,x_trim_n_med,x_trim_n_p10,x_trim_n_p90,x_trim_n_min,x_trim_n_max,x_trim_blocked_days_med,x_trim_blocked_days_p10,x_trim_blocked_days_p90,x_trim_blocked_days_min,x_trim_blocked_days_max,x_mult_n_med,x_mult_n_p10,x_mult_n_p90,x_mult_n_min,x_mult_n_max,x_mult_short_med,x_mult_short_p10,x_mult_short_p90,x_mult_short_min,x_mult_short_max,x_rt_sell_events_med,x_rt_sell_events_p10,x_rt_sell_events_p90,x_rt_sell_events_min,x_rt_sell_events_max,x_rt_sell_n_med,x_rt_sell_n_p10,x_rt_sell_n_p90,x_rt_sell_n_min,x_rt_sell_n_max,x_rt_refill_events_med,x_rt_refill_events_p10,x_rt_refill_events_p90,x_rt_refill_events_min,x_rt_refill_events_max,x_rt_refill_n_med,x_rt_refill_n_p10,x_rt_refill_n_p90,x_rt_refill_n_min,x_rt_refill_n_max,x_rt_refill_short_med,x_rt_refill_short_p10,x_rt_refill_short_p90,x_rt_refill_short_min,x_rt_refill_short_max,x_rt_refill_fill_min_med,x_rt_refill_fill_min_p10,x_rt_refill_fill_min_p90,x_rt_refill_fill_min_min,x_rt_refill_fill_min_max,x_rt_blocked_days_med,x_rt_blocked_days_p10,x_rt_blocked_days_p90,x_rt_blocked_days_min,x_rt_blocked_days_max,x_cost_sell_med,x_cost_sell_p10,x_cost_sell_p90,x_cost_sell_min,x_cost_sell_max,x_buy_amt_med,x_buy_amt_p10,x_buy_amt_p90,x_buy_amt_min,x_buy_amt_max,x_mbar_nominal_med,x_mbar_nominal_p10,x_mbar_nominal_p90,x_mbar_nominal_min,x_mbar_nominal_max,x_mbar_actual_med,x_mbar_actual_p10,x_mbar_actual_p90,x_mbar_actual_min,x_mbar_actual_max,x_open_at_end_med,x_open_at_end_p10,x_open_at_end_p90,x_open_at_end_min,x_open_at_end_max,mbar_med,mbar_p10,mbar_p90,mbar_min,mbar_max,mbar_nominal_med,mbar_nominal_p10,mbar_nominal_p90,mbar_nominal_min,mbar_nominal_max,rt_cost_sell_pp_yr_med,rt_cost_sell_pp_yr_p10,rt_cost_sell_pp_yr_p90,rt_cost_sell_pp_yr_min,rt_cost_sell_pp_yr_max,rt_cost_refill_pp_yr_med,rt_cost_refill_pp_yr_p10,rt_cost_refill_pp_yr_p90,rt_cost_refill_pp_yr_min,rt_cost_refill_pp_yr_max,rt_cost_pp_yr_med,rt_cost_pp_yr_p10,rt_cost_pp_yr_p90,rt_cost_pp_yr_min,rt_cost_pp_yr_max
base,基準,基準臂（加減碼全關）,False,0.27888696579884664,-0.42504991636109396,0.65612756305526,0.26802491929680083,1.0405262560307595,,另列,,0.1914021119846403,0.34906931548288855,-0.48456039276526913,-0.37540247949302885,True,False,0.39,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771487674038916,-0.3923710174759762,0.2688339140759196,-0.4064290805051828,0.8723964328444616,0.19346957960327316,-0.282176518793849,0.1792737316728073,138.0,0.8871002592912706,0.35898076060390366,4.0,1.0,0.0,4.0,0.21832980527454726,-0.14401430831949386,-0.17559710273386753,-0.02205297702668879,0.5467559746373644,0.685633164765978,不合格,0.16388204032771314,-0.029228346293894036,0.4480920084957323,0.5832721964489959,0.6851290275443574,-0.17559710273386753,0.3537760638527133,-0.038621855973195396,0.37650488496088397,0.47404259654836134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,2-A,分批進場 k＝2,True,0.25159089819974423,-0.38012662637210504,0.6618607609809014,0.24884703737148692,1.0110262949370026,另列,另列,,0.17228248980214042,0.3178819016958891,-0.43929330479057604,-0.33811623744823277,True,False,0.39,0.175,-0.02675094590631677,-0.04303147317572451,-0.011272239770214501,0.04183005505319054,0.0010947789017793697,0.08121673257297823,0.03,0.925,0.26780108255544743,-0.3736345866339198,0.23553324731316416,-0.3423195627501687,0.8044116173288898,0.16759485861879542,-0.29814556064299774,0.16545351599147612,138.0,0.8871002592912706,0.3407841463341448,4.0,1.0,0.0,3.0,0.1949517151555611,-0.14478175410158817,-0.2046711972112904,-0.010317189152579953,0.5191424099093447,0.562124280023995,不合格,0.15293001553365604,-0.016594404121169803,0.4924918861930677,0.4690823959975977,0.6086638163961802,-0.2046711972112904,0.3370058280223497,-0.047438304849208246,0.32949447519641073,0.45041331232753823,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,13.0,11.0,15.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82165689337546,18.355890992365183,33.254652023757124,14.451117942222659,52.56589554759828,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
A3,2-A,分批進場 k＝3,True,0.22200987131317418,-0.3647377944135155,0.6086834836246066,0.23107803474143096,0.9607571380014385,不合格,不合格,,0.151355263426042,0.2825789467399943,-0.40910327697801085,-0.31979734508200247,False,False,0.275,0.1,-0.05731324564723861,-0.08324664783959838,-0.03139354029852015,0.06713998436974189,0.005460267098341022,0.11202139280374078,0.0,0.95,0.2278138313144492,-0.35771636482502756,0.2101907272831267,-0.31178373473279064,0.7351188431821392,0.15218641024319046,-0.28442740977079417,0.15457144268564443,138.0,0.8871002592912706,0.32522013746945755,4.0,1.0,0.0,3.0,0.17082482059481952,-0.14453925405008683,-0.20080844751075855,-0.006532776515028427,0.48868690669168596,0.5350623920733585,不合格,0.14318353298929487,0.0034760625644083554,0.4506642339433118,0.30564951897020964,0.531345099071729,-0.20080844751075855,0.3141772704313671,-0.0443008974197282,0.3047522523627555,0.42556624574784185,138.0,138.0,138.0,138.0,138.0,276.0,276.0,276.0,276.0,276.0,10.0,8.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79106397858941,22.013464557484177,37.22600026592584,18.10638774840588,59.783983592677004,1.0,1.0,1.0,1.0,1.0,0.3333333333333337,0.3333333333333337,0.3333333333333337,0.3333333333333337,0.3333333333333337,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ba,2-B,ⓐ 收盤 ≥ 進場 +15% ⇒ 加 0.5 slot,True,0.29465565990407183,-0.4196657175110944,0.702119919757997,0.2746948864907487,1.072665252958742,另列,另列,,0.21371076227857203,0.38872900548788714,-0.4750509250172031,-0.36694922432745575,True,False,0.485,0.31,0.013394843020832159,-0.06290614987488083,0.1006590863234615,7.532539747823197e-05,-0.041884885104937174,0.07175233442787371,0.635,0.54,0.30523316298278735,-0.39390306746393344,0.2808294662713664,-0.39651382213617165,0.8752462013583129,0.19416835114537523,-0.2801890726309004,0.18001223180008968,137.0,0.880671996542783,0.4053717989424357,5.0,1.0,0.0,4.0,0.23269939885610513,-0.14465754803166764,-0.17086388638103883,-0.02799580846623706,0.6799912986951383,0.6929904486359384,不合格,0.15169317324683895,-0.031271912078780606,0.487458507000362,0.6719900589809782,0.728356753005027,-0.17086388638103883,0.3822389493679754,-0.010246007658854972,0.3489976253585484,0.46046908270879894,137.0,136.0,138.0,136.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,19.0,9.0,24.0,58.0,52.0,64.0,44.0,68.0,74.0,68.0,79.0,57.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310164971072359,2.199982715920274,5.297546409876409,1.15064853876887,9.747199411079189,1.0,1.0,1.0,1.0,1.0,0.9463982021297663,0.9348615401636762,0.9547184364748921,0.921091280114941,0.9673114327785481,0.0,0.0,0.0,0.0,0.0,1.0583941605839415,1.0471014492753623,1.0698529411764706,1.032846715328467,1.0875912408759123,1.27007299270073,1.2463768115942029,1.2883211678832116,1.2065217391304348,1.3051470588235294,,,,,,,,,,,,,,,
Bb,2-B,ⓑ 貼近 120 日高點三分位 ⇒ 加 0.5 slot,True,0.2956077115714364,-0.41954537764252253,0.7045905575994967,0.2736576232308584,1.0802100379351056,另列,另列,,0.2234537926737633,0.39563621144443695,-0.4688263130125598,-0.365029558181325,True,False,0.52,0.275,0.020122426806533866,-0.08433964996365752,0.11357972114433341,0.0015636267178048835,-0.059014818239274694,0.08339706651477029,0.63,0.51,0.3179469799392668,-0.3944796024994588,0.2703821990161209,-0.3911624517696767,0.8709608399010019,0.19122018145526065,-0.2813084613502789,0.17979162352432196,136.0,0.8742437337942955,0.40686439956101805,4.0,1.0,0.0,4.0,0.23956703502928345,-0.14045224443923676,-0.17254127563715138,-0.01819957746972678,0.6766822776492909,0.6797526833619043,不合格,0.16388204032771314,-0.014920866052697601,0.4717200547698841,0.6691859932263231,0.6838906919293176,-0.17254127563715138,0.3625073105767451,-0.002694494337509512,0.43725483146536126,0.47513637605138204,136.0,135.0,138.0,134.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,28.0,14.0,33.0,56.0,50.0,62.0,46.0,68.0,80.0,74.9,86.0,68.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255671327758197,3.38438567146166,8.012489480239282,1.9045456423880602,17.82546572608469,1.0,1.0,1.0,1.0,1.0,0.9310143417375228,0.9180035017613601,0.9421810828117118,0.9052582662772551,0.950521250804884,0.0,0.0,0.0,0.0,0.0,1.0872738813075213,1.0693430656934306,1.1014492753623188,1.0507246376811594,1.1222222222222222,1.2919708029197081,1.2737226277372262,1.313963233306299,1.2463768115942029,1.3333333333333333,,,,,,,,,,,,,,,
Bc,2-B,ⓒ 持有滿 40 根仍為正 ⇒ 加 0.5 slot,True,0.2770435105053425,-0.42307241383102123,0.6548370951361439,0.2698465285855648,1.0266706485256698,另列,另列,,0.19406716271609908,0.3654896093618295,-0.48456039276526913,-0.37081218923683,True,False,0.4,0.29,0.0026126715918973753,-0.07401211883554705,0.07240524977708535,0.0,-0.031019714091256614,0.04785154633816485,0.56,0.385,0.27941317852426417,-0.3929986998753012,0.261305767285244,-0.3994087557667805,0.8758207675276289,0.19515547641310438,-0.2797414561862278,0.17979751340273203,138.0,0.8871002592912706,0.3758966528677188,4.0,1.0,0.0,3.0,0.21593175771900486,-0.14401430831949386,-0.18899788886684582,-0.02108944332599416,0.6392036445448116,0.6976280136440937,不合格,0.16388204032771314,-0.02530780213404793,0.4480920084957323,0.6010357115271497,0.6757933287020014,-0.18899788886684582,0.3323259226083157,-0.003431064311349208,0.3283925090198918,0.49150445538471366,138.0,138.0,138.0,137.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.0,14.0,5.0,19.0,59.0,52.0,65.0,46.0,70.0,69.0,63.900000000000006,75.0,56.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3113181275234114,1.365671464702258,4.062217313988583,0.7659115482204808,8.01478050048444,1.0,1.0,1.0,1.0,1.0,0.9584915987252993,0.9500906388459708,0.9665926626269078,0.9335255969615864,0.9734724175538031,0.0,0.0,0.0,0.0,0.0,1.038175711414366,1.0253623188405796,1.0507246376811594,1.0181159420289856,1.068840579710145,1.25,1.23168835290384,1.2717391304347827,1.2043795620437956,1.2971014492753623,,,,,,,,,,,,,,,
Ca,2-C,ⓐ 個股 −10% ⇒ 賣一半,True,0.2226584914008639,-0.37953017385934185,0.5866687466156081,0.22314852323562523,0.9978040104068092,不合格,不合格,,0.14672709522686417,0.28951760143347793,-0.4291350214783367,-0.32880494932390764,False,False,0.225,0.145,-0.05356822431535191,-0.08410777467533075,-0.03028806853017605,0.049911042724527316,0.021291372493017564,0.07692949170975966,0.005,1.0,0.2246064604366259,-0.3296881627179494,0.2099017616087644,-0.3702040945402678,0.7147857557298904,0.15481528558441904,-0.24465378990870423,0.14502797197757594,138.0,0.8871002592912706,0.355375875136003,3.0,0.0,0.0,3.0,0.16252789589144845,-0.09731204831588691,-0.14011277797862137,-0.09147903331079976,0.560603219276797,0.6327933266114144,不合格,0.143684614454334,-0.010819976789727792,0.2559121697454846,0.5516036008230464,0.5907574809317997,-0.14011277797862137,0.320641501654377,-0.01470065516035407,0.1254323873372516,0.36123759643953346,138.0,138.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,77.0,88.0,71.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0836673445810606,0.06295302826109832,0.11908538819983708,0.05114941107727662,0.18376670499489595,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9916385169322085,0.9855617455495493,0.9960218365412813,0.9747217563919157,0.9991564514018604,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cc,2-C,ⓒ 0050＜MA60 ⇒ 新部位 1.5 slot（跌破加碼）,True,0.3018855129193331,-0.4270700592599388,0.7068758541454873,0.2750845252052482,1.0974281911862833,另列,另列,,0.21995781290903357,0.38408740448545736,-0.4860073688540737,-0.37159562752561165,True,False,0.52,0.315,0.03475841963724191,-0.07898673311834803,0.13280829368903327,1.438524531993668e-07,-0.0655648314997633,0.06808921762108867,0.625,0.5,0.3130352622091559,-0.3934478515134779,0.30014364915507297,-0.3981552231023412,0.8763369954890827,0.1996708345468824,-0.27918906157006207,0.18085198095709043,135.0,0.8678154710458081,0.3702968456480543,4.0,1.0,0.0,4.0,0.24017283970309655,-0.14481012801739745,-0.14234639825285283,-0.030888024930781077,0.6861482629322154,0.7151814380692536,不合格,0.15874053852359438,-0.043799936085022195,0.4510776580906044,0.7244516613902311,0.8015490269187158,-0.14234639825285283,0.35460208771077195,-0.0007556487676307899,0.4249745158893722,0.4641839732443236,135.0,133.0,136.0,131.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,38.0,33.0,39.0,13.0,12.0,15.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1361965240641712,1.1305970149253732,1.1407407407407408,1.1222222222222222,1.1455223880597014,1.0109555918181576,0.9981949834064253,1.0255465010405345,0.9827875610814443,1.0376186383826471,0.0,0.0,0.0,0.0,0.0,1.085820895522388,1.0802919708029197,1.0939849624060152,1.072992700729927,1.1015037593984962,1.1361965240641712,1.1305970149253732,1.1407407407407408,1.1222222222222222,1.1455223880597014,,,,,,,,,,,,,,,
Cd,2-C,ⓓ 0050＜MA20 ⇒ 新部位 0.5 slot,True,0.2137256358584504,-0.3702563517038943,0.5772369194340615,0.23378555368155768,0.9141952207601708,不合格,不合格,,0.137706443544125,0.2693940232827064,-0.42605352663589124,-0.32718261456740466,False,False,0.14,0.15,-0.0656286254012588,-0.09455782040081014,-0.044654788456984965,0.0580676757483862,0.006598608275258667,0.09061342053753914,0.0,0.96,0.20231729427685785,-0.36254954820741,0.2159388948012012,-0.3157535544079071,0.7359687247935705,0.1502547384406404,-0.2788512727834992,0.15623232375754983,138.0,0.8871002592912706,0.34497273126521594,4.0,1.0,0.0,3.0,0.16007952293508176,-0.14401430814925753,-0.16222282952227884,-0.01107361017648928,0.504068289475796,0.5388346875407614,不合格,0.06853674184730218,-0.07801051133393028,0.45011766667530617,0.4462608718071216,0.5515694520571968,-0.16222282952227884,0.20098021984142722,-0.03702517359430885,0.26910768744024816,0.4694438766528882,138.0,138.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,51.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.8152173913043478,0.8260869565217391,0.8152173913043478,0.8260869565217391,0.814575674385059,0.8048454983573909,0.8196106462418778,0.7994494115351723,0.8221055212864062,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.8152173913043478,0.8260869565217391,0.8152173913043478,0.8260869565217391,0.8260869565217391,0.8152173913043478,0.8260869565217391,0.8152173913043478,0.8260869565217391,,,,,,,,,,,,,,,
Ce,2-C,ⓔ 0050＜MA10 ⇒ 新部位 0.5 slot,True,0.24681438699460279,-0.37905816685451277,0.6511253643278796,0.23208830215299958,1.0634503536153896,另列,另列,,0.1730384428781983,0.30530594415475043,-0.43987376964867597,-0.33269523509766624,True,False,0.375,0.17,-0.033087834350926104,-0.059400222319491734,-0.0096036775349998,0.031520008793204435,0.007581650329744561,0.1178604650692562,0.04,0.965,0.24670114797220777,-0.3776081876983859,0.24128726829795344,-0.2858270671784534,0.7235585206976032,0.1527458891002621,-0.27885127222688166,0.14619248222733333,138.0,0.8871002592912706,0.3630169409666487,4.0,0.0,0.0,3.0,0.19231184277577063,-0.1440143081352377,-0.1338451839215245,-0.009593455152861752,0.5222541493357608,0.5477683063105536,不合格,0.08155231036619104,-0.0321881495122151,0.450091200059046,0.5318036183652604,0.5103995093646895,-0.1338451839215245,0.35551800831519675,-0.0183816454015428,0.25629828845126745,0.4693252728429511,138.0,138.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,52.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8188405797101449,0.8115942028985508,0.8188405797101449,0.8079710144927537,0.8188405797101449,0.8062270835181267,0.7983765442393215,0.8122713073511154,0.7906867116165341,0.8153331995317036,0.0,0.0,0.0,0.0,0.0,0.8188405797101449,0.8115942028985508,0.8188405797101449,0.8079710144927537,0.8188405797101449,0.8188405797101449,0.8115942028985508,0.8188405797101449,0.8079710144927537,0.8188405797101449,,,,,,,,,,,,,,,
