sid,name,asof,market,gate_reason,n_bars,close,ma20,ma20_prev,above,ma_up,ma_struct,hi_cmp,lo_cmp,hl_struct,confirm_idx,break_idx,confirm_adj,break_adj,label_raw,note,last_bar_date,F_asof,confirm_price,confirm_raw,confirm_date,confirm_exdiv,confirm_events,break_price,break_raw,break_date,break_exdiv,break_events,swing_hi_dates,swing_lo_dates,swing_hi_vals,swing_lo_vals,last_attention,bp_scan_from,label,confirm_text,break_text
0050,元大台灣50,2026-09-24,twse,,2854,112.4,108.72999999999999,108.41249999999998,True,True,A,HH,HL,上升,2841,2845,110.75,105.85,偏漲,,2026-09-24,1.0,110.75,110.75,2026-09-08,False,,105.85,105.85,2026-09-14,False,,"2026-08-14,2026-09-08","2026-08-25,2026-09-14","107.5000,110.7500","102.4000,105.8500",,2025-09-24,偏漲,收盤站上 110.75 ＝ 越過最近擺動高點,收盤跌破 105.85 ＝ 跌破最近擺動低點
00631L,元大台灣50正2,2026-09-24,twse,,2855,38.87,36.915000000000006,36.769,True,True,A,HH,HL,上升,2842,2846,38.28,34.84,偏漲,,2026-09-24,1.0,38.28,38.28,2026-09-08,False,,34.84,34.84,2026-09-14,False,,"2026-08-14,2026-09-08","2026-08-25,2026-09-14","36.6000,38.2800","33.3400,34.8400",,2025-09-24,偏漲,收盤站上 38.28 ＝ 越過最近擺動高點,收盤跌破 34.84 ＝ 跌破最近擺動低點
00757,統一FANG+,2026-09-24,twse,,1896,143.4,139.77249999999998,139.5,True,True,A,LH,HL,混合,1881,1887,141.7,136.8,盤整,,2026-09-24,1.0,141.7,141.7,2026-09-04,False,,136.8,136.8,2026-09-14,False,,"2026-08-11,2026-09-04","2026-08-19,2026-09-14","142.3500,141.7000","136.2000,136.8000",,2025-09-24,盤整（A：最強；高低點混合）,收盤站上 141.70 ＝ 越過最近擺動高點,收盤跌破 136.80 ＝ 跌破最近擺動低點
00910,第一金太空衛星,2026-09-24,twse,,1017,58.15,57.21,57.22500000000001,True,False,B,LH,LL,下降,1005,1007,58.0,55.25,盤整,,2026-09-24,1.0,58.0,58.0,2026-09-09,False,,55.25,55.25,2026-09-11,False,,"2026-08-13,2026-09-09","2026-09-02,2026-09-11","64.8000,58.0000","55.8500,55.2500",,2025-09-24,盤整（B：剛轉，未確認；高低點下降）,收盤站上 58.00 ＝ 越過最近擺動高點,收盤跌破 55.25 ＝ 跌破最近擺動低點
