編號,格,主窗年化差_算術（日差平均×245）,主窗年化差_幾何（平均路徑CAGR−0050CAGR）,30月_重抽sd,30月_T_0.05/24,30月_差<T_0.05/24,30月_連續段下界>0_0.05/24,30月_連續段下界最大_0.05/24,30月_T_0.05/26,30月_差<T_0.05/26,30月_連續段下界>0_0.05/26,30月_連續段下界最大_0.05/26,30月_連續段數,31月_重抽sd,31月_T_0.05/24,31月_差<T_0.05/24,31月_連續段下界>0_0.05/24,31月_連續段下界最大_0.05/24,31月_T_0.05/26,31月_差<T_0.05/26,31月_連續段下界>0_0.05/26,31月_連續段下界最大_0.05/26,31月_連續段數
1,PREREG10 AND regime=True N10 H120（營飆 v1；t−1 閘）,0.1369310676,0.155666745,0.1597709179,0.4579205578,True,0,-0.02209870304,0.4617464079,True,0,-0.02722174428,85,0.1572481563,0.4494339726,True,0,-0.01274596423,0.4537219544,True,0,-0.01605586292,84
2,P3 乙臂 N8 d=1.0 relvol,0.0197376907,-0.01417045293,0.1682635415,0.4392136696,True,0,-0.1580521347,0.4435699319,True,0,-0.1596893471,85,0.1653817223,0.4411942072,True,0,-0.1789747475,0.4451898121,True,0,-0.1895382389,84
3,P1 AND N8 d=1.0 relvol,0.02024107766,-0.009549599291,0.1675581418,0.4402812858,True,0,-0.1551189763,0.4440479467,True,0,-0.160644687,85,0.1647239518,0.4377986749,True,0,-0.1700393392,0.4466896394,True,0,-0.172395425,84
4,PREREG10 AND regime=True N10 LD（t−1 閘）,-0.006995404471,-0.0177319334,0.1462170056,0.4277592596,True,0,-0.1834582996,0.4317211155,True,0,-0.1868459329,85,0.1432327169,0.4083151784,True,0,-0.1949628844,0.413498813,True,0,-0.1966300411,84
5,P17 R_eq,0.02079436492,0.02844361771,0.05466702855,0.1504421076,True,0,-0.03124311454,0.1511095593,True,0,-0.03352771419,85,0.05350439431,0.1468638716,True,0,-0.03329130714,0.1477639999,True,0,-0.03388668339,84
6,P1 AND N8 d=2.0 relvol,-0.02443498204,-0.06257598973,0.1650983459,0.4502185466,True,0,-0.1929093407,0.4561249775,True,0,-0.1991069205,85,0.1623697326,0.4382847852,True,0,-0.1973411023,0.4439026396,True,0,-0.201250683,84
7,PREREG10 AND regime=True N10 H60（t−1 閘）,-0.03080353909,-0.05628442538,0.1507140994,0.4231401497,True,0,-0.2747116889,0.4265121289,True,0,-0.2762588332,85,0.1473396476,0.4103620745,True,0,-0.259250128,0.4188961798,True,0,-0.2623712124,84
8,P14 w=0.50,0.02346874351,0.02977211897,0.07739990433,0.2141448684,True,0,-0.05731872243,0.2162325117,True,0,-0.05947563383,85,0.075766562,0.207561845,True,0,-0.06574782059,0.2088317619,True,0,-0.06820109594,84
9,P1 AND N10 d=inf relvol,0.0009674719355,-0.02876414854,0.1583840133,0.4315031798,True,0,-0.2139242763,0.4368513965,True,0,-0.2175941409,85,0.1555245252,0.4292576553,True,0,-0.1805626684,0.4316818391,True,0,-0.1868758253,84
10,P3 乙臂 N8 d=2.0 relvol,-0.02060069904,-0.06189208811,0.164829871,0.4440695048,True,0,-0.1882608718,0.4477752318,True,0,-0.19164926,85,0.1620887069,0.4403703551,True,0,-0.2077023965,0.4428716542,True,0,-0.211469808,84
11,P1 AND N8 d=inf relvol,-0.0237384167,-0.06162011475,0.1648144047,0.4480741809,True,0,-0.1929093366,0.4522840107,True,0,-0.1991069172,85,0.1620639173,0.4391701104,True,0,-0.1973411007,0.441385357,True,0,-0.2012506706,84
12,PREREG10 AND regime=False N10 H120,0.03989464648,0.02640492201,0.1438326429,0.4045898294,True,0,-0.1435098588,0.4070183843,True,0,-0.1459798214,85,0.1412635489,0.3984443314,True,0,-0.1247572994,0.3998811452,True,0,-0.1282292661,84
13,P1 AND N20 d=inf relvol（營量 v1）,0.1095817747,0.1210957369,0.1500969496,0.4207051301,True,0,-0.1516468225,0.4236407078,True,0,-0.1529121729,85,0.1473270948,0.4131605868,True,0,-0.122639054,0.4149182963,True,0,-0.1346769125,84
14,P1 AND N20 d=inf null,0.08346259998,0.08738057732,0.1441466923,0.4105727803,True,0,-0.1413376198,0.4132596734,True,0,-0.1430884932,85,0.1415659492,0.4009560901,True,0,-0.1385316513,0.4088441363,True,0,-0.1424110985,84
15,PREREG10 regime=False N20 H60,0.08257913978,0.0861489205,0.1444986388,0.4111721878,True,0,-0.1365501989,0.4138934583,True,0,-0.1413546462,85,0.1419074023,0.4064317502,True,0,-0.1390712773,0.4095246004,True,0,-0.1422397265,84
16,PREREG10 regime=True N20 H60（t−1 閘）,0.04821814927,0.04857357905,0.1492013829,0.4120546171,True,0,-0.246280397,0.4192672921,True,0,-0.2517423296,85,0.1463182836,0.4186323105,True,0,-0.210384789,0.4206036064,True,0,-0.2167127835,84
17,PREREG10 regime=True N20 H120（t−1 閘）,0.07354715863,0.07921162959,0.1409276826,0.399936696,True,0,-0.0809910775,0.4027077103,True,0,-0.08416259255,85,0.1386786466,0.3998481573,True,0,-0.08044044641,0.4016157931,True,0,-0.08217867224,84
