臂,檔數N,選股袖占比,部位筆數（200 顆合計）,ADV20 缺（前面不足 20 根）,ADV20_中位（元）,ADV20_p10（元）,100萬_單檔部位（元）,100萬_占ADV20_中位,100萬_占ADV20_p90,100萬_超過10%筆數占比,300萬_單檔部位（元）,300萬_占ADV20_中位,300萬_占ADV20_p90,300萬_超過10%筆數占比,500萬_單檔部位（元）,500萬_占ADV20_中位,500萬_占ADV20_p90,500萬_超過10%筆數占比,註
#1,10,1.0,32600,0,201392952.5,22226694.3,100000.0,0.0004965417049536527,0.0044990945864585895,0.0,300000.0,0.0014896251148609583,0.01349728375937577,0.006134969325153374,500000.0,0.0024827085247682637,0.02249547293229295,0.006134969325153374,回測不含衝擊成本，成本只有手續費與稅
#13,20,1.0,139800,0,179421781.5,25495879.45,50000.0,0.00027867296591300425,0.001961101208454294,0.0,150000.0,0.0008360188977390128,0.0058833036253628825,0.0,250000.0,0.0013933648295650213,0.00980550604227147,0.0,回測不含衝擊成本，成本只有手續費與稅
P14 w=0.25,8,0.25,27598,0,275896330.2,72520340.00000003,31250.0,0.00011326718255855945,0.0004309137802865829,0.0,93750.0,0.0003398015476756784,0.0012927413408597487,0.0,156250.0,0.0005663359127927972,0.0021545689014329144,0.0,回測不含衝擊成本，成本只有手續費與稅
