stock_id,overlap_days,close_mismatch,volume_mismatch,history_only_days
2454,404,0,0,0
2609,408,0,0,0
3008,408,0,0,0
3017,408,0,0,0
3234,408,0,408,0
3406,408,0,0,0
3443,408,0,0,0
3661,408,0,0,0
3711,404,0,0,0
5267,0,0,0,0
6209,408,0,0,0
7879,4,4,0,146
8289,408,0,406,0
8996,405,0,0,0
