seed,limit_up_all,limit_up_453,halt_in_all,halt_in_453,in_all,in_453
104000,0,0,0,0,142,16
104001,0,0,0,0,142,18
104002,0,0,0,0,142,17
104003,0,0,0,0,142,8
104004,0,0,0,0,142,12
104005,0,0,0,0,142,8
104006,0,0,0,0,142,19
104007,0,0,0,0,142,19
104008,0,0,0,0,142,9
104009,0,0,0,0,142,16
104010,0,0,0,0,142,16
104011,0,0,0,0,142,17
104012,0,0,0,0,142,13
104013,0,0,0,0,142,19
104014,0,0,0,0,141,22
104015,0,0,0,0,142,17
104016,0,0,0,0,142,18
104017,0,0,0,0,142,23
104018,0,0,0,0,142,13
104019,0,0,0,0,141,21
104020,0,0,0,0,141,18
104021,0,0,0,0,142,15
104022,0,0,0,0,142,18
104023,0,0,0,0,141,20
104024,0,0,0,0,142,22
104025,0,0,0,0,142,17
104026,0,0,0,0,142,16
104027,0,0,0,0,141,14
104028,0,0,0,0,142,23
104029,1,1,0,0,142,21
104030,1,1,0,0,142,15
104031,0,0,0,0,142,15
104032,0,0,0,0,142,15
104033,0,0,0,0,142,15
104034,0,0,0,0,142,23
104035,0,0,0,0,142,12
104036,0,0,0,0,142,15
104037,0,0,0,0,142,15
104038,0,0,0,0,142,16
104039,0,0,0,0,142,20
