欄,量,腳,中位_pp,p10_pp,p90_pp,為正顆數,n
主欄(tradable 關),Δ_mkt(甲),cagr,10.163823677252271,-0.4271819143130658,19.91845934628654,177,200
主欄(tradable 關),Δ_mkt(甲),mdd,5.954827212111449,-2.3883040549209067,17.722642104047107,166,200
主欄(tradable 關),Δ_mkt(乙),cagr,10.682155855785503,0.4504541336194396,18.63781669612455,180,200
主欄(tradable 關),Δ_mkt(乙),mdd,6.504251202811701,-2.0658024445709033,16.059187726468704,165,200
主欄(tradable 關),Δ_pool,cagr,9.075703869409779,0.30425018395151854,19.843467159333077,180,200
主欄(tradable 關),Δ_pool,mdd,0.3354358358830578,-8.495892604544471,8.70026586154244,108,200
附欄(三臂全開),Δ_mkt(甲),cagr,10.153974351868577,0.4301845121000387,18.69673213698883,181,200
附欄(三臂全開),Δ_mkt(甲),mdd,5.833477035507934,-3.351861258940742,16.947097086200383,157,200
附欄(三臂全開),Δ_mkt(乙),cagr,11.603863420373472,0.705648751677371,18.656501405248996,180,200
附欄(三臂全開),Δ_mkt(乙),mdd,4.9313479141544905,-3.49500346545551,15.779368471917996,156,200
附欄(三臂全開),Δ_pool,cagr,9.126019975498423,1.3407673772468855,19.76265170032592,184,200
附欄(三臂全開),Δ_pool,mdd,0.027236026543275837,-8.66596596923417,7.987811360447175,101,200
