幣,組數,閘門判定格,年化腳成立,回落腳成立,判定格過_judge,判過比例,兩腳都嚴格,兩腳嚴格率,邊際相乘
ETH,1000,True,89,233,58,5.8,58,5.8,2.1
XRP,1000,True,676,963,673,67.3,673,67.3,65.1
DOGE,1000,True,173,828,160,16.0,160,16.0,14.3
