k,H,raw,merged,cut,cut_pct,sid_raw,sid_merged,seg_cap,seg_hit,conservative,exit
5,20,24246,14190,10056,41.47488245483791,1788,1788,115,115,115,③
5,60,24246,10389,13857,57.15169512496907,1788,1788,38,38,38,②
5,120,24246,8462,15784,65.09939783881877,1788,1788,19,19,19,①
1,20,27928,16695,11233,40.22128329991406,1817,1817,115,115,115,③
1,60,27928,12151,15777,56.49169292466342,1817,1817,38,38,38,②
1,120,27928,9593,18335,65.65095961042681,1817,1817,19,19,19,①
10,20,24472,14189,10283,42.01945080091533,1782,1782,115,115,115,③
10,60,24472,10370,14102,57.62504086302713,1782,1782,38,38,38,②
10,120,24472,8435,16037,65.53203661327231,1782,1782,19,19,19,①
