rebal_pos,date
22,2017-04-05
40,2017-05-02
60,2017-06-01
83,2017-07-03
104,2017-08-01
127,2017-09-01
149,2017-10-02
168,2017-11-01
190,2017-12-01
211,2018-01-02
233,2018-02-01
246,2018-03-01
269,2018-04-02
287,2018-05-02
309,2018-06-01
329,2018-07-02
351,2018-08-01
374,2018-09-03
393,2018-10-01
415,2018-11-01
437,2018-12-03
458,2019-01-02
479,2019-02-11
492,2019-03-04
512,2019-04-01
532,2019-05-02
554,2019-06-03
573,2019-07-01
596,2019-08-01
617,2019-09-02
636,2019-10-01
657,2019-11-01
678,2019-12-02
700,2020-01-02
715,2020-02-03
734,2020-03-02
756,2020-04-01
776,2020-05-04
796,2020-06-01
816,2020-07-01
839,2020-08-03
860,2020-09-01
882,2020-10-05
901,2020-11-02
922,2020-12-01
945,2021-01-04
965,2021-02-01
978,2021-03-02
1000,2021-04-01
1019,2021-05-03
1040,2021-06-01
1061,2021-07-01
1083,2021-08-02
1105,2021-09-01
1125,2021-10-01
1145,2021-11-01
1167,2021-12-01
1189,2022-01-03
1207,2022-02-07
1222,2022-03-01
1245,2022-04-01
1264,2022-05-03
1285,2022-06-01
1306,2022-07-01
1327,2022-08-01
1350,2022-09-01
1371,2022-10-03
1391,2022-11-01
1413,2022-12-01
1435,2023-01-03
1448,2023-02-01
1466,2023-03-01
1489,2023-04-06
1506,2023-05-02
1528,2023-06-01
1548,2023-07-03
1569,2023-08-01
1591,2023-09-01
1611,2023-10-02
1631,2023-11-01
1653,2023-12-01
1674,2024-01-02
1696,2024-02-01
1709,2024-03-01
1730,2024-04-01
1750,2024-05-02
1772,2024-06-03
1791,2024-07-01
1812,2024-08-01
1834,2024-09-02
1854,2024-10-01
1873,2024-11-01
1894,2024-12-02
1916,2025-01-02
1931,2025-02-03
1950,2025-03-03
1971,2025-04-01
1991,2025-05-02
2011,2025-06-02
2032,2025-07-01
2055,2025-08-01
2076,2025-09-01
2097,2025-10-01
2117,2025-11-03
2137,2025-12-01
2159,2026-01-02
2180,2026-02-02
2192,2026-03-02
2214,2026-04-01
2234,2026-05-04
2254,2026-06-01
2275,2026-07-01
2297,2026-08-03
