# commit=e17813316 run=2026-09-15 23:07 (Asia/Taipei) prereg=backtest/PREREGP2.md(sha bef83cb7ba0b78e4) seed0=12000 
pair,N,H,d_mdd_pp,ci,d_cagr_pp,hw_mdd_pp,hw_cagr_pp,overlap,H1,H2
乙−甲,8,H120,-0.5835565177399693,-1.13～-0.24,15.725634523285281,6.53579400375045,11.158500636879541,0.23521098697737625,未判定（假訊號組半寬 6.54pp > 3pp：尺太粗）,未判定（年化差假訊號組半寬 11.16% > 0.585%）
乙−丙,8,H120,-0.5835565177399693,-1.13～-0.24,15.725634523285281,6.53579400375045,11.158500636879541,0.23521098697737625,未判定（假訊號組半寬 6.54pp > 3pp：尺太粗）,未判定（年化差假訊號組半寬 11.16% > 0.585%）
丙−甲,8,H120,0.0,+0.00～+0.00,0.0,0.0,0.0,0.23521098697737625,H1 否證：回落變深 < 3pp 或 CI 含 0,H2 成立：年化不顯著變好（成本低）
