# commit=bd3d8e5cb run=2026-09-15 22:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,120,①營收＋回檔,excess,4.88,6.050903648154327,1.1709036481543267,0.3,False
主格,120,①營收＋回檔,lo,1.7,2.9031792901035374,1.2031792901035374,0.3,False
主格,120,①營收＋回檔,hi,8.07,9.198628006205116,1.1286280062051155,0.3,False
主格,120,①營收＋回檔,mwin,61.9,62.903225806451616,1.003225806451617,,
主格,120,①營收＋回檔,win,41.9,42.57673090649536,0.6767309064953579,,
主格,120,①營收＋回檔,p05,-44.2,-43.08457365786828,1.1154263421317197,1.0,False
主格,120,①營收＋回檔,p10,-34.8,-33.27410636719356,1.5258936328064365,1.0,False
主格,120,①營收＋回檔,p50,-5.2,-4.62653643069439,0.57346356930561,1.0,True
主格,120,①營收＋回檔,p90,61.0,61.79613213983327,0.7961321398332686,1.0,True
主格,120,①營收＋回檔,p95,99.3,98.01680397280442,-1.2831960271955722,1.0,False
主格,120,②正在噴出,excess,2.98,2.669640662442456,-0.3103593375575442,0.3,False
主格,120,②正在噴出,lo,1.0,0.752401970485753,-0.24759802951424703,0.3,True
主格,120,②正在噴出,hi,4.97,4.5868793543991595,-0.38312064560084025,0.3,False
主格,120,②正在噴出,mwin,61.9,63.49206349206349,1.5920634920634882,,
主格,120,②正在噴出,win,41.8,41.77759144743737,-0.02240855256262364,,
主格,120,②正在噴出,p05,-43.2,-42.84525925261469,0.35474074738531414,1.0,True
主格,120,②正在噴出,p10,-35.0,-34.86560338755409,0.1343966124459115,1.0,True
主格,120,②正在噴出,p50,-5.6,-5.561694385248058,0.03830561475194205,1.0,True
主格,120,②正在噴出,p90,49.4,49.22138288153135,-0.17861711846865092,1.0,True
主格,120,②正在噴出,p95,82.1,81.43082920654331,-0.6691707934566864,1.0,True
主格,120,③純技術＋回檔,excess,-0.22,-0.25519526431440176,-0.03519526431440176,0.3,True
主格,120,③純技術＋回檔,lo,-1.22,-1.2488869534389733,-0.028886953438973295,0.3,True
主格,120,③純技術＋回檔,hi,0.78,0.7384964248101697,-0.04150357518983028,0.3,True
主格,120,③純技術＋回檔,mwin,50.8,50.79365079365079,-0.006349206349206327,,
主格,120,③純技術＋回檔,win,37.1,37.10107802326822,0.001078023268220818,,
主格,120,③純技術＋回檔,p05,-42.8,-42.26972783658856,0.5302721634114391,1.0,True
主格,120,③純技術＋回檔,p10,-34.6,-34.333037165528076,0.2669628344719257,1.0,True
主格,120,③純技術＋回檔,p50,-8.3,-8.345802899653732,-0.04580289965373119,1.0,True
主格,120,③純技術＋回檔,p90,38.5,38.60508889875359,0.10508889875359273,1.0,True
主格,120,③純技術＋回檔,p95,67.8,68.05415889506065,0.25415889506065525,1.0,True
主格,120,④死水,excess,-3.87,-3.8078827712032033,0.06211722879679682,0.3,True
主格,120,④死水,lo,-5.5,-5.414624351452392,0.0853756485476076,0.3,True
主格,120,④死水,hi,-2.23,-2.2011411909540146,0.028858809045985367,0.3,True
主格,120,④死水,mwin,23.8,26.984126984126984,3.1841269841269835,,
主格,120,④死水,win,36.3,36.28906514812555,-0.010934851874445428,,
主格,120,④死水,p05,-42.6,-41.85444649129209,0.7455535087079141,1.0,True
主格,120,④死水,p10,-33.3,-32.84790701074576,0.4520929892542398,1.0,True
主格,120,④死水,p50,-6.8,-6.798680476904783,0.001319523095216546,1.0,True
主格,120,④死水,p90,24.9,24.863603760513865,-0.03639623948613391,1.0,True
主格,120,④死水,p95,43.2,43.062153570428386,-0.13784642957161708,1.0,True
主格,60,①營收＋回檔,excess,3.29,3.578587848754195,0.2885878487541951,0.3,True
主格,60,②正在噴出,excess,1.57,1.5337950697099212,-0.036204930290078874,0.3,True
主格,60,③純技術＋回檔,excess,-0.35,-0.3371978798773485,0.012802120122651472,0.3,True
主格,60,④死水,excess,-2.1,-2.1058058950435803,-0.0058058950435802,0.3,True
主格,20,①營收＋回檔,excess,0.38,0.2327693514334798,-0.1472306485665202,0.3,True
主格,20,①營收＋回檔,p05,-16.8,-16.361385843558143,0.43861415644185797,1.0,True
主格,20,①營收＋回檔,p10,-13.6,-13.42585126049007,0.17414873950992948,1.0,True
主格,20,①營收＋回檔,p25,-7.9,-7.805892810223029,0.09410718977697119,1.0,True
主格,20,①營收＋回檔,p50,-1.5,-1.5133161258714154,-0.013316125871415396,1.0,True
主格,20,①營收＋回檔,p90,16.6,16.29607581980413,-0.303924180195871,1.0,True
主格,20,①營收＋回檔,p95,28.1,27.5202867676717,-0.5797132323283023,1.0,True
主格,20,①營收＋回檔,win,44.5,44.39685938615275,-0.10314061384725193,,
主格,20,②正在噴出,excess,0.44,0.39955030262495805,-0.04044969737504195,0.3,True
主格,20,②正在噴出,p05,-18.8,-18.6634991598456,0.136500840154401,1.0,True
主格,20,②正在噴出,p10,-14.9,-14.893632939807505,0.006367060192495444,1.0,True
主格,20,②正在噴出,p25,-9.0,-8.94538117447716,0.05461882552284081,1.0,True
主格,20,②正在噴出,p50,-2.0,-2.03032507952001,-0.030325079520010068,1.0,True
主格,20,②正在噴出,p90,18.7,18.479779871373516,-0.2202201286264831,1.0,True
主格,20,②正在噴出,p95,29.9,29.382275549507263,-0.5177244504927359,1.0,True
主格,20,②正在噴出,win,42.9,42.78377528560948,-0.11622471439051907,,
主格,20,③純技術＋回檔,excess,-0.17,-0.13421216785905238,0.035787832140947634,0.3,True
主格,20,③純技術＋回檔,p05,-15.7,-15.587086729477553,0.11291327052244604,1.0,True
主格,20,③純技術＋回檔,p10,-12.9,-12.76196548998681,0.13803451001319011,1.0,True
主格,20,③純技術＋回檔,p25,-7.9,-7.837368400206765,0.06263159979323518,1.0,True
主格,20,③純技術＋回檔,p50,-2.3,-2.3133929038998136,-0.013392903899813735,1.0,True
主格,20,③純技術＋回檔,p90,14.3,14.241524538840055,-0.0584754611599454,1.0,True
主格,20,③純技術＋回檔,p95,22.9,22.950372879054413,0.050372879054414454,1.0,True
主格,20,③純技術＋回檔,win,40.3,40.38851531646921,0.08851531646921273,,
主格,20,④死水,excess,-0.51,-0.49085247670244875,0.01914752329755126,0.3,True
主格,20,④死水,p05,-13.2,-13.044543361358752,0.15545663864124748,1.0,True
主格,20,④死水,p10,-10.4,-10.22405383174782,0.1759461682521799,1.0,True
主格,20,④死水,p25,-6.2,-6.0881476180318845,0.11185238196811564,1.0,True
主格,20,④死水,p50,-1.6,-1.5185642084026194,0.08143579159738068,1.0,True
主格,20,④死水,p90,10.0,9.951339757642879,-0.048660242357120964,1.0,True
主格,20,④死水,p95,15.1,14.965163014659694,-0.1348369853403053,1.0,True
主格,20,④死水,win,41.4,41.5497254423429,0.14972544234289842,,
副格,120,①營收＋回檔,excess,2.28,2.731299270370508,0.4512992703705083,0.3,False
副格,120,①營收＋回檔,lo,0.32,0.799127089197222,0.47912708919722197,0.3,False
副格,120,①營收＋回檔,hi,4.25,4.663471451543795,0.4134714515437947,0.3,False
副格,120,①營收＋回檔,win,41.9,42.100744132799086,0.20074413279908754,,
副格,120,②正在噴出,excess,3.0,2.921674607479101,-0.07832539252089887,0.3,True
副格,120,②正在噴出,lo,1.92,1.8787830734874253,-0.04121692651257458,0.3,True
副格,120,②正在噴出,hi,4.08,3.964566141470777,-0.11543385852922317,0.3,True
副格,120,②正在噴出,win,42.0,41.932687002443444,-0.06731299755655584,,
副格,120,③純技術＋回檔,excess,-0.83,-0.6634523273995824,0.16654767260041758,0.3,True
副格,120,③純技術＋回檔,lo,-1.57,-1.4085785053168522,0.16142149468314781,0.3,True
副格,120,③純技術＋回檔,hi,-0.09,0.08167385051768743,0.1716738505176874,0.3,True
副格,120,③純技術＋回檔,win,38.0,38.21475916924437,0.2147591692443669,,
副格,120,④死水,excess,-2.45,-2.5054082490232683,-0.05540824902326813,0.3,True
副格,120,④死水,lo,-3.3,-3.3520617430953163,-0.052061743095316526,0.3,True
副格,120,④死水,hi,-1.6,-1.65875475495122,-0.058754754951219956,0.3,True
副格,120,④死水,win,38.6,38.42396970861,-0.17603029138999915,,
擬合窗／追認格,120,①營收＋回檔,excess,3.91,3.7760853264125127,-0.13391467358748743,0.3,True
擬合窗／追認格,120,②正在噴出,excess,3.99,3.8794162481573413,-0.1105837518426589,0.3,True
擬合窗／追認格,120,③純技術＋回檔,excess,-0.98,-0.697796153362102,0.282203846637898,0.3,True
擬合窗／追認格,120,④死水,excess,-2.72,-2.769503029368113,-0.049503029368112905,0.3,True
第二層,120,①營收＋回檔,excess,18.29,19.725993674141904,1.4359936741419048,0.3,False
