# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,metric,策略線,回測線,diff,tol,within
主格,120,①營收＋回檔,excess,4.88,7.121174233961264,2.2411742339612637,0.3,False
主格,120,①營收＋回檔,lo,1.7,4.053404322782505,2.353404322782505,0.3,False
主格,120,①營收＋回檔,hi,8.07,10.188944145140022,2.1189441451400217,0.3,False
主格,120,①營收＋回檔,mwin,61.9,66.12903225806451,4.229032258064514,,
主格,120,①營收＋回檔,win,41.9,42.80288644132169,0.9028864413216908,,
主格,120,①營收＋回檔,p05,-44.2,-42.43090907832222,1.7690909216777797,1.0,False
主格,120,①營收＋回檔,p10,-34.8,-32.93967143218101,1.8603285678189891,1.0,False
主格,120,①營收＋回檔,p50,-5.2,-4.324736701037947,0.8752632989620528,1.0,True
主格,120,①營收＋回檔,p90,61.0,62.20777823997934,1.2077782399793406,1.0,False
主格,120,①營收＋回檔,p95,99.3,97.3850119826114,-1.9149880173885947,1.0,False
主格,120,②正在噴出,excess,2.98,2.6514427066350814,-0.32855729336491857,0.3,False
主格,120,②正在噴出,lo,1.0,0.725969178165797,-0.274030821834203,0.3,True
主格,120,②正在噴出,hi,4.97,4.576916235104365,-0.3930837648956347,0.3,False
主格,120,②正在噴出,mwin,61.9,63.49206349206349,1.5920634920634882,,
主格,120,②正在噴出,win,41.8,41.782407407407405,-0.017592592592592382,,
主格,120,②正在噴出,p05,-43.2,-42.824075302530204,0.37592469746979873,1.0,True
主格,120,②正在噴出,p10,-35.0,-34.85981670822082,0.14018329177918076,1.0,True
主格,120,②正在噴出,p50,-5.6,-5.579253979586958,0.020746020413041855,1.0,True
主格,120,②正在噴出,p90,49.4,49.216813223536164,-0.18318677646383463,1.0,True
主格,120,②正在噴出,p95,82.1,81.4240090662111,-0.6759909337888956,1.0,True
主格,120,③純技術＋回檔,excess,-0.22,-0.16067572781182538,0.059324272188174626,0.3,True
主格,120,③純技術＋回檔,lo,-1.22,-1.1629171691851163,0.057082830814883634,0.3,True
主格,120,③純技術＋回檔,hi,0.78,0.8415657135614655,0.06156571356146545,0.3,True
主格,120,③純技術＋回檔,mwin,50.8,53.96825396825397,3.168253968253971,,
主格,120,③純技術＋回檔,win,37.1,37.20881863560732,0.10881863560732086,,
主格,120,③純技術＋回檔,p05,-42.8,-42.316469304548114,0.48353069545188276,1.0,True
主格,120,③純技術＋回檔,p10,-34.6,-34.45903840462471,0.14096159537529473,1.0,True
主格,120,③純技術＋回檔,p50,-8.3,-8.337487059916615,-0.037487059916614385,1.0,True
主格,120,③純技術＋回檔,p90,38.5,38.898390469589685,0.3983904695896854,1.0,True
主格,120,③純技術＋回檔,p95,67.8,68.4568706745555,0.6568706745555062,1.0,True
主格,120,④死水,excess,-3.87,-3.817227841046554,0.052772158953446,0.3,True
主格,120,④死水,lo,-5.5,-5.423803841322505,0.07619615867749463,0.3,True
主格,120,④死水,hi,-2.23,-2.210651840770603,0.019348159229397144,0.3,True
主格,120,④死水,mwin,23.8,25.396825396825395,1.5968253968253947,,
主格,120,④死水,win,36.3,36.251784379036096,-0.04821562096390153,,
主格,120,④死水,p05,-42.6,-41.84086505460631,0.75913494539369,1.0,True
主格,120,④死水,p10,-33.3,-32.81191080593776,0.4880891940622405,1.0,True
主格,120,④死水,p50,-6.8,-6.801201475398782,-0.00120147539878257,1.0,True
主格,120,④死水,p90,24.9,24.828995113856955,-0.07100488614304368,1.0,True
主格,120,④死水,p95,43.2,42.84366594940329,-0.35633405059671475,1.0,True
主格,60,①營收＋回檔,excess,3.29,4.062510897832642,0.7725108978326416,0.3,False
主格,60,②正在噴出,excess,1.57,1.5500408945812165,-0.01995910541878354,0.3,True
主格,60,③純技術＋回檔,excess,-0.35,-0.27637011140491236,0.07362988859508762,0.3,True
主格,60,④死水,excess,-2.1,-2.1140209940547128,-0.014020994054712688,0.3,True
主格,20,①營收＋回檔,excess,0.38,0.2835604904343894,-0.09643950956561059,0.3,True
主格,20,①營收＋回檔,p05,-16.8,-16.37722503722933,0.4227749627706707,1.0,True
主格,20,①營收＋回檔,p10,-13.6,-13.381969724634274,0.2180302753657255,1.0,True
主格,20,①營收＋回檔,p25,-7.9,-7.811789724400571,0.08821027559942962,1.0,True
主格,20,①營收＋回檔,p50,-1.5,-1.5710459273044695,-0.07104592730446946,1.0,True
主格,20,①營收＋回檔,p90,16.6,16.358351855527577,-0.24164814447242478,1.0,True
主格,20,①營收＋回檔,p95,28.1,27.68639305143304,-0.41360694856696156,1.0,True
主格,20,①營收＋回檔,win,44.5,44.13216862894037,-0.36783137105962993,,
主格,20,②正在噴出,excess,0.44,0.4293667173457441,-0.010633282654255893,0.3,True
主格,20,②正在噴出,p05,-18.8,-18.615049198808105,0.18495080119189566,1.0,True
主格,20,②正在噴出,p10,-14.9,-14.86994228921438,0.030057710785619918,1.0,True
主格,20,②正在噴出,p25,-9.0,-8.92894950727301,0.07105049272698949,1.0,True
主格,20,②正在噴出,p50,-2.0,-2.0242396603212627,-0.02423966032126268,1.0,True
主格,20,②正在噴出,p90,18.7,18.491684088641,-0.20831591135899785,1.0,True
主格,20,②正在噴出,p95,29.9,29.371706588452284,-0.5282934115477147,1.0,True
主格,20,②正在噴出,win,42.9,42.803030303030305,-0.09696969696969404,,
主格,20,③純技術＋回檔,excess,-0.17,-0.1415649785497157,0.028435021450284315,0.3,True
主格,20,③純技術＋回檔,p05,-15.7,-15.70805470876236,-0.008054708762360363,1.0,True
主格,20,③純技術＋回檔,p10,-12.9,-12.822463836862177,0.07753616313782352,1.0,True
主格,20,③純技術＋回檔,p25,-7.9,-7.852853959512474,0.0471460404875268,1.0,True
主格,20,③純技術＋回檔,p50,-2.3,-2.2684154677837354,0.03158453221626445,1.0,True
主格,20,③純技術＋回檔,p90,14.3,14.381523154112525,0.08152315411252431,1.0,True
