# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
stock_id,name,tag,n_rows,miss_share
1262,綠悅-KY,KY,31,1.0
1337,再生-KY,KY,7,1.0
1338,廣華-KY,KY,27,1.0
1340,勝悅-KY,KY,7,1.0
1507,永大,其他,11,1.0
1589,永冠-KY,KY,67,1.0
1590,亞德客-KY,KY,127,1.0
1591,駿吉-KY,KY,11,1.0
1701,中化,其他,16,1.0
1704,榮化,其他,37,1.0
1729,必翔,其他,7,1.0
2236,百達-KY,KY,17,1.0
2239,英利-KY,KY,15,1.0
2250,IKKA-KY,KY,11,1.0
2311,日月光,其他,32,1.0
2325,矽品,其他,32,1.0
2358,廷鑫,其他,16,1.0
2448,晶電,其他,64,1.0
2456,奇力新,其他,73,1.0
2499,東貝,其他,7,1.0
2637,慧洋-KY,KY,73,1.0
2723,美食-KY,KY,100,1.0
2809,京城銀,金融（28xx／58xx 代號區）,45,1.0
2823,中壽,金融（28xx／58xx 代號區）,76,1.0
2867,三商壽,金融（28xx／58xx 代號區）,29,1.0
2888,新光金,金融（28xx／58xx 代號區）,100,1.0
2929,淘帝-KY,KY,40,1.0
3068,美磊,其他,13,1.0
3144,新揚科,其他,10,1.0
3202,樺晟,其他,11,1.0
3299,帛漢,其他,9,1.0
3428,光燿科,其他,31,1.0
3454,晶睿,其他,40,1.0
3474,華亞科,其他,16,1.0
3514,昱晶,其他,29,1.0
3519,綠能,其他,18,1.0
3561,昇陽光電,其他,9,1.0
3658,漢微科,其他,16,1.0
3661,世芯-KY,KY,110,1.0
3662,樂陞,其他,15,1.0
3665,貿聯-KY,KY,127,1.0
3673,TPK-KY,KY,110,1.0
3682,亞太電,其他,36,1.0
3698,隆達,其他,30,1.0
4130,健亞,其他,27,1.0
4137,麗豐-KY,KY,72,1.0
4148,全宇生技-KY,KY,12,1.0
4157,太景*-KY,KY,30,1.0
4161,聿新科,其他,6,1.0
4180,安成藥,其他,12,1.0
4190,佐登-KY,KY,22,1.0
4552,力達-KY,KY,13,1.0
4571,鈞興-KY,KY,23,1.0
4725,信昌化,其他,14,1.0
4733,上緯,其他,13,1.0
4763,材料*-KY,KY,47,1.0
4803,VHQ-KY,KY,31,1.0
4912,聯德控股-KY,KY,38,1.0
4927,泰鼎-KY,KY,79,1.0
4935,茂林-KY,KY,46,1.0
4943,康控-KY,KY,51,1.0
4945,陞達科技,其他,9,1.0
4947,昂寶-KY,KY,56,1.0
4958,臻鼎-KY,KY,127,1.0
4966,譜瑞-KY,KY,127,1.0
4971,IET-KY,KY,42,1.0
4977,眾達-KY,KY,81,1.0
4984,科納-KY,KY,7,1.0
4991,環宇-KY,KY,57,1.0
5215,科嘉-KY,KY,25,1.0
5223,安力-KY,KY,10,1.0
5225,東科-KY,KY,38,1.0
5227,立凱-KY,KY,21,1.0
5243,乙盛-KY,KY,71,1.0
5255,美桀,其他,7,1.0
5264,鎧勝-KY,KY,62,1.0
5284,jpp-KY,KY,39,1.0
5288,豐祥-KY,KY,20,1.0
5305,敦南,其他,26,1.0
5317,凱美,其他,13,1.0
5349,先豐,其他,30,1.0
5371,中光電,其他,89,1.0
5820,日盛金,金融（28xx／58xx 代號區）,8,1.0
5871,中租-KY,KY,128,1.0
5907,大洋-KY,KY,8,1.0
6145,勁永,其他,6,1.0
6238,勝麗,其他,55,1.0
6251,定穎,其他,35,1.0
6286,立錡,其他,6,1.0
6288,聯嘉,其他,31,1.0
6415,矽力*-KY,KY,126,1.0
6451,訊芯-KY,KY,100,1.0
6452,康友-KY,KY,59,1.0
6456,GIS-KY,KY,109,1.0
6457,紘康,其他,21,1.0
6525,捷敏-KY,KY,28,1.0
6541,泰福-KY,KY,23,1.0
6550,北極星藥業-KY,KY,24,1.0
6591,動力-KY,KY,20,1.0
6672,騰輝電子-KY,KY,42,1.0
6741,91APP*-KY,KY,17,1.0
6768,志強-KY,KY,25,1.0
6781,AES-KY,KY,54,1.0
6806,森崴能源,其他,16,1.0
6854,錼創科技-KY創,KY,14,1.0
6862,三集瑞-KY,KY,6,1.0
6863,永道-KY,KY,16,1.0
6890,來億-KY,KY,15,1.0
6933,AMAX-KY,KY,11,1.0
6962,奕力-KY,KY,10,1.0
8404,百和興業-KY,KY,28,1.0
8406,金可-KY,KY,68,1.0
8420,明揚,其他,6,1.0
8429,金麗-KY,KY,18,1.0
8437,大地-KY,KY,7,1.0
8467,波力-KY,KY,18,1.0
8499,鼎炫-KY,KY,17,1.0
9103,美德醫療-DR,其他,15,1.0
9105,泰金寶-DR,其他,35,1.0
9802,鈺齊-KY,KY,90,1.0
