group,n_stocks,n_stock_months,stocks_in_rev_panel,pct_rows_rev_missing,n_①,n_②,n_③,n_④,fwd120_①,fwd120_②,fwd120_③,fwd120_④,fwd120_all
停止交易未下市,4,21,4,0.0,2,11,7,1,-0.37,-0.18,-0.06,-0.24,-0.16
在市,1410,34316,1409,0.3,2463,8887,9081,13885,0.16,0.11,0.07,0.04,0.08
已下市（面板最後量測日 ≤ 下市日）,31,357,1,95.8,44,102,45,166,0.04,-0.03,-0.01,0.02,0.01
有下市紀錄但之後仍在面板（轉板／代號沿用）,66,1777,66,0.0,127,505,486,659,0.15,0.13,0.1,0.08,0.1
