種子,尺度,事件數,單日暴跌型,混合型,延續下跌型,暴跌占比%,最差2日占比中位%
本線 99000+r,simple,867,154,713,0,17.762399077277973,42.276980949309326
本線 99000+r,log,867,39,806,22,4.498269896193772,35.327349968886864
策略線 90000+r,simple,133,29,104,0,21.804511278195488,41.96866614846396
策略線 90000+r,log,133,6,127,0,4.511278195488721,36.09411109064602
