date,type,value
2024-03-31,OrdinaryShare,898012000.0
2024-06-30,OrdinaryShare,906273000.0
2024-09-30,OrdinaryShare,913228000.0
2024-12-31,OrdinaryShare,914647000.0
2025-03-31,OrdinaryShare,914714000.0
2025-06-30,OrdinaryShare,914714000.0
2025-09-30,OrdinaryShare,922483000.0
2025-12-31,OrdinaryShare,924829000.0
2026-03-31,OrdinaryShare,933874000.0
2026-06-30,OrdinaryShare,935015000.0
