date,up,down,flat,limit_up,limit_down
2026-09-01,587,358,122,16,2
2026-09-02,398,563,106,12,0
2026-09-03,209,776,86,5,7
2026-09-04,762,210,102,15,1
2026-09-07,404,573,100,11,3
2026-09-08,282,705,86,6,4
2026-09-09,607,370,99,12,0
2026-09-10,259,744,69,8,0
