stock_id,tries,last_asof,why
1262,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1469,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1507,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1592,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1613,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1623,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
1701,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1704,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1715,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1724,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1729,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
1902,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2072,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
2237,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
2311,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2325,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2358,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2361,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2437,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2443,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2448,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2456,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2475,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2499,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
2809,1,20260915,FMSRFK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
2823,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
2833,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
2841,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
2847,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
2856,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
2888,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
2936,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3315,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3383,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3474,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3514,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3519,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3536,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3559,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3561,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3573,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3579,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3584,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3598,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3682,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
3698,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4141,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4144,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4169,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4178,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4195,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4582,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4590,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4725,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4733,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
4984,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
5236,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
5259,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
5264,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
5305,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6131,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6145,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6172,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6251,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6286,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6288,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6289,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6422,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6452,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6472,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6477,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6491,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6504,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6505,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6515,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6525,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6526,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6531,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6533,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6534,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6541,1,20260915,FMNPTK LIMITED|HTTP 307 無 Location（擋機器人中介頁） | <html>
6702,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
6722,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
6908,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
6934,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
6947,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7689,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7760,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7768,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7795,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7803,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7818,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7821,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7822,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7823,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7827,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7835,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
7855,1,20260915,FMNPTK stat='很抱歉，沒有符合條件的資料!'
8427,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
8480,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
8497,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
9106,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
9157,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
9188,1,20260915,FMSRFK stat='很抱歉，沒有符合條件的資料!'
<head>
<meta h
