date,name,note,asof
2021-01-01,中華民國開國紀念日,依規定放假1日。,2026-09-10
2021-01-04,國曆新年開始交易日,國曆新年開始交易。,2026-09-10
2021-02-05,農曆春節前最後交易日,農曆春節前最後交易。,2026-09-10
2021-02-08,農曆春節前最後交易日,2月8日市場無交易，僅辦理結算交割作業。,2026-09-10
2021-02-09,農曆春節前最後交易日,2月9日市場無交易，僅辦理結算交割作業。,2026-09-10
2021-02-10,農曆除夕前一日,2月10日（星期三）調整放假，於2月20日（星期六）補行上班，但不交易亦不交割。,2026-09-10
2021-02-11,農曆除夕,依規定放假1日。,2026-09-10
2021-02-12,農曆春節,依規定放假1日。,2026-09-10
2021-02-13,農曆春節,依規定放假1日。,2026-09-10
2021-02-14,農曆春節,依規定放假1日。,2026-09-10
2021-02-15,農曆春節,2月13日及2月14日適逢星期六及日，2月15日（星期一）及2月16日（星期二）補假1日。,2026-09-10
2021-02-16,農曆春節,2月13日及2月14日適逢星期六及日，2月15日（星期一）及2月16日（星期二）補假1日。,2026-09-10
2021-02-17,農曆春節後開始交易日,農曆春節後開始交易。,2026-09-10
2021-02-28,和平紀念日,依規定放假1日。,2026-09-10
2021-03-01,和平紀念日,2月28日適逢星期日，3月1日（星期一）補假1日。,2026-09-10
2021-04-02,兒童節 民族掃墓節,因兒童節與民族掃墓節為同一日(4月4日)且適逢星期日，於前一日4月2日（星期五）放假1日，且4月5日（星期一）補假1日。,2026-09-10
2021-04-03,兒童節 民族掃墓節,依規定放假1日。,2026-09-10
2021-04-04,兒童節 民族掃墓節,兒童節 民族掃墓節依規定放假1日。,2026-09-10
2021-04-05,兒童節 民族掃墓節,因兒童節與民族掃墓節為同一日(4月4日)且適逢星期日，於前一日4月2日（星期五）放假1日，且4月5日（星期一）補假1日。,2026-09-10
2021-04-30,勞動節,5月1日適逢星期六，4月30日（星期五）補假1日。,2026-09-10
2021-05-01,勞動節,依規定放假1日。,2026-09-10
2021-06-14,端午節,依規定放假1日。,2026-09-10
2021-09-20,中秋節,9月20日（星期一）調整放假，於9月11日（星期六）補行上班，但不交易亦不交割。,2026-09-10
2021-09-21,中秋節,依規定放假1日。,2026-09-10
2021-10-10,國慶日,依規定放假1日。,2026-09-10
2021-10-11,國慶日,10月10日適逢星期日，10月11日（星期一）補假1日。,2026-09-10
2021-12-31,中華民國開國紀念日,111年1月1日適逢星期六，110年12月31日（星期五）補假1日。,2026-09-10
2022-01-01,中華民國開國紀念日,依規定放假1日。,2026-09-10
2022-01-03,國曆新年開始交易日,國曆新年開始交易。,2026-09-10
2022-01-26,農曆春節前最後交易日,農曆春節前最後交易。,2026-09-10
2022-01-27,農曆春節前最後交易日,1月27日市場無交易，僅辦理結算交割作業。,2026-09-10
2022-01-28,農曆春節前最後交易日,1月28日市場無交易，僅辦理結算交割作業。,2026-09-10
2022-01-31,農曆除夕,依規定放假1日。,2026-09-10
2022-02-01,農曆春節,依規定放假1日。,2026-09-10
2022-02-02,農曆春節,依規定放假1日。,2026-09-10
2022-02-03,農曆春節,依規定放假1日。,2026-09-10
2022-02-04,農曆春節,2月4日（星期五）調整放假，於1月22日（星期六）補行上班，但不交易亦不交割。,2026-09-10
2022-02-07,農曆春節後開始交易日,農曆春節後開始交易。,2026-09-10
2022-02-28,和平紀念日,依規定放假1日。,2026-09-10
2022-04-04,兒童節,依規定放假1日。,2026-09-10
2022-04-05,民族掃墓節,依規定放假1日。,2026-09-10
2022-05-01,勞動節,依規定放假1日。,2026-09-10
2022-05-02,勞動節,5月1日適逢星期日，5月2日（星期一）補假1日。,2026-09-10
2022-06-03,端午節,依規定放假1日。,2026-09-10
2022-09-09,中秋節,9月10日適逢星期六，9月9日（星期五）補假1日。,2026-09-10
2022-09-10,中秋節,依規定放假1日。,2026-09-10
2022-10-10,國慶日,依規定放假1日。,2026-09-10
2023-01-01,中華民國開國紀念日,"依規定放假1日。
1月1日適逢星期日，於1月2日（星期一）補假1日。",2026-09-10
2023-01-02,中華民國開國紀念日,"依規定放假1日。
1月1日適逢星期日，於1月2日（星期一）補假1日。",2026-09-10
2023-01-03,國曆新年開始交易日,國曆新年開始交易。,2026-09-10
2023-01-17,農曆春節前最後交易日,"農曆春節前最後交易。
1月18日及1月19日市場無交易，僅辦理結算交割作業。",2026-09-10
2023-01-18,市場無交易，僅辦理結算交割作業,,2026-09-10
2023-01-19,市場無交易，僅辦理結算交割作業,,2026-09-10
2023-01-20,農曆除夕前一日,1月20日（星期五）調整放假，於1月7日（星期六）補行上班，但不交易亦不交割。,2026-09-10
2023-01-21,農曆除夕,依規定放假1日。,2026-09-10
2023-01-22,農曆春節,"依規定於1月22日至1月24日放假3日。

1月21日及1月22日適逢星期六及星期日，於1月25日（星期三）及1月26日（星期四）補假2日。
1月27日（星期五）調整放假，於2月4日（星期六）補行上班，但不交易亦不交割。",2026-09-10
2023-01-23,農曆春節,"依規定於1月22日至1月24日放假3日。

1月21日及1月22日適逢星期六及星期日，於1月25日（星期三）及1月26日（星期四）補假2日。
1月27日（星期五）調整放假，於2月4日（星期六）補行上班，但不交易亦不交割。",2026-09-10
2023-01-24,農曆春節,"依規定於1月22日至1月24日放假3日。

1月21日及1月22日適逢星期六及星期日，於1月25日（星期三）及1月26日（星期四）補假2日。
1月27日（星期五）調整放假，於2月4日（星期六）補行上班，但不交易亦不交割。",2026-09-10
2023-01-25,農曆春節,"1月21日及1月22日適逢星期六及星期日，於1月25日（星期三）及1月26日（星期四）補假2日。
1月27日（星期五）調整放假，於2月4日（星期六）補行上班，但不交易亦不交割。",2026-09-10
2023-01-26,農曆春節,"1月21日及1月22日適逢星期六及星期日，於1月25日（星期三）及1月26日（星期四）補假2日。
1月27日（星期五）調整放假，於2月4日（星期六）補行上班，但不交易亦不交割。",2026-09-10
2023-01-27,農曆春節,"1月21日及1月22日適逢星期六及星期日，於1月25日（星期三）及1月26日（星期四）補假2日。
1月27日（星期五）調整放假，於2月4日（星期六）補行上班，但不交易亦不交割。",2026-09-10
2023-01-30,農曆春節後開始交易日,農曆春節後開始交易。,2026-09-10
2023-02-27,和平紀念日,"2月27日（星期一）調整放假，於2月18日（星期六）補行上班，但不交易亦不交割。
依規定放假1日。",2026-09-10
2023-02-28,和平紀念日,"2月27日（星期一）調整放假，於2月18日（星期六）補行上班，但不交易亦不交割。
依規定放假1日。",2026-09-10
