stock_id,name,market,industry_code,industry_name,listed_date
1101,台泥,twse,01,水泥工業,19620209
1102,亞泥,twse,01,水泥工業,19620608
1103,嘉泥,twse,01,水泥工業,19691114
1104,環泥,twse,01,水泥工業,19710201
1108,幸福,twse,01,水泥工業,19900606
1109,信大,twse,01,水泥工業,19911205
1110,東泥,twse,01,水泥工業,19941022
1201,味全,twse,02,食品工業,19620209
1203,味王,twse,02,食品工業,19640824
1210,大成,twse,02,食品工業,19780520
1213,大飲,twse,02,食品工業,19810410
1215,卜蜂,twse,02,食品工業,19870727
1216,統一,twse,02,食品工業,19871228
1217,愛之味,twse,02,食品工業,19891028
1218,泰山,twse,02,食品工業,19891111
1219,福壽,twse,02,食品工業,19901201
1220,台榮,twse,02,食品工業,19911120
1225,福懋油,twse,02,食品工業,19930927
1227,佳格,twse,02,食品工業,19940409
1229,聯華,twse,02,食品工業,19760719
1231,聯華食,twse,02,食品工業,19951102
1232,大統益,twse,02,食品工業,19960209
1233,天仁,twse,02,食品工業,19990120
1234,黑松,twse,02,食品工業,19990312
1235,興泰,twse,02,食品工業,20000911
1236,宏亞,twse,02,食品工業,20010917
1240,茂生農經,tpex,33,,
1256,鮮活果汁-KY,twse,02,食品工業,20160317
1259,安心,tpex,16,觀光餐旅,
1264,德麥,tpex,02,食品工業,
1268,漢來美食,tpex,16,觀光餐旅,
1294,漢田生技,tpex,02,食品工業,
1295,生合,tpex,02,食品工業,
1301,台塑,twse,03,塑膠工業,19640727
1303,南亞,twse,03,塑膠工業,19671115
1304,台聚,twse,03,塑膠工業,19720520
1305,華夏,twse,03,塑膠工業,19730305
1307,三芳,twse,03,塑膠工業,19851123
1308,亞聚,twse,03,塑膠工業,19860620
1309,台達化,twse,03,塑膠工業,19860627
1310,台苯,twse,03,塑膠工業,19870806
1312,國喬,twse,03,塑膠工業,19881221
1313,聯成,twse,03,塑膠工業,19890327
1314,中石化,twse,03,塑膠工業,19910712
1315,達新,twse,03,塑膠工業,19920509
1316,上曜,twse,14,建材營造,19921015
1319,東陽,twse,12,汽車工業,19941212
1321,大洋,twse,03,塑膠工業,19990126
1323,永裕,twse,03,塑膠工業,20000911
1324,地球,twse,03,塑膠工業,20000911
1325,恆大,twse,03,塑膠工業,20000911
1326,台化,twse,03,塑膠工業,19841220
1336,台翰,tpex,28,電子零組件業,
1337,再生-KY,twse,03,塑膠工業,20110817
1338,廣華-KY,twse,12,汽車工業,20121219
1339,昭輝,twse,12,汽車工業,20120424
1340,勝悅-KY,twse,03,塑膠工業,20140114
1341,富林-KY,twse,03,塑膠工業,20181224
1342,八貫,twse,20,其他,20201124
1402,遠東新,twse,04,紡織纖維,19670414
1409,新纖,twse,04,紡織纖維,19730831
1410,南染,twse,04,紡織纖維,19731018
1413,宏洲,twse,04,紡織纖維,19751223
1414,東和,twse,04,紡織纖維,19760202
1416,廣豐,twse,20,其他,19760420
1417,嘉裕,twse,04,紡織纖維,19761228
1418,東華,twse,04,紡織纖維,19770214
1419,新紡,twse,04,紡織纖維,19770314
1423,利華,twse,04,紡織纖維,19790402
1432,大魯閣,twse,37,運動休閒,19820726
1434,福懋,twse,04,紡織纖維,19851224
1435,中福,twse,20,其他,19871228
1436,華友聯,twse,14,建材營造,19880411
1437,勤益控,twse,20,其他,19881110
1438,三地開發,twse,14,建材營造,19881215
1439,雋揚,twse,14,建材營造,19890522
1440,南紡,twse,04,紡織纖維,19891003
1441,大東,twse,04,紡織纖維,19891027
1442,名軒,twse,14,建材營造,19891116
1443,立益物流,twse,20,其他,19900421
1444,力麗,twse,04,紡織纖維,19900808
1445,大宇,twse,04,紡織纖維,19910205
1446,宏和,twse,04,紡織纖維,19911015
1447,力鵬,twse,04,紡織纖維,19920128
1449,佳和,twse,04,紡織纖維,19920506
1451,年興,twse,04,紡織纖維,19921221
1452,宏益,twse,04,紡織纖維,19921228
1453,大將,twse,14,建材營造,19930419
1454,台富,twse,04,紡織纖維,19930507
1455,集盛,twse,04,紡織纖維,19931007
1456,怡華,twse,14,建材營造,19931209
1457,宜進,twse,04,紡織纖維,19941020
1459,聯發,twse,04,紡織纖維,19941026
1460,宏遠,twse,04,紡織纖維,19950428
1463,強盛新,twse,04,紡織纖維,19961205
1464,得力,twse,04,紡織纖維,19970118
1465,偉全,twse,04,紡織纖維,19970908
1466,聚隆,twse,04,紡織纖維,19980404
1467,南緯,twse,04,紡織纖維,19981221
1468,昶和,twse,04,紡織纖維,19990121
1470,大統新創,twse,04,紡織纖維,19990521
1471,首利,twse,28,電子零組件業,20000306
1472,三洋實業,twse,14,建材營造,20000911
1473,台南,twse,04,紡織纖維,20000911
1474,弘裕,twse,04,紡織纖維,20001031
1475,業旺,twse,04,紡織纖維,20001027
1476,儒鴻,twse,04,紡織纖維,20010418
1477,聚陽,twse,04,紡織纖維,20030121
1503,士電,twse,05,電機機械,19691215
1504,東元,twse,05,電機機械,19731105
1506,正道,twse,05,電機機械,19800811
1512,瑞利,twse,12,汽車工業,19940128
1513,中興電,twse,05,電機機械,19940308
1514,亞力,twse,05,電機機械,19940326
1515,力山,twse,05,電機機械,19950204
1516,川飛,twse,20,其他,19950401
1517,利奇,twse,05,電機機械,19951114
1519,華城,twse,05,電機機械,19970416
1521,大億,twse,12,汽車工業,19971006
1522,堤維西,twse,12,汽車工業,19971006
1524,耿鼎,twse,12,汽車工業,19981030
1525,江申,twse,12,汽車工業,19990515
1526,日馳,twse,05,電機機械,20000327
1527,鑽全,twse,05,電機機械,20000621
1528,恩德,twse,05,電機機械,20000911
