stock_id,name,period,market,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,權益合計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
2855,統一證,2017Q3,twse,85700354,4839550,90539904,65717048,30108,65747156,13904281,142702,10664119,33620,,24744722,,,24792748,0,0,0,17.80
6005,群益證,2017Q3,twse,125462539,13289798,138752337,104586222,1511325,106097547,21690730,2852299,5922729,196920,0,30662678,,,32654790,0,0,0,14.14
6024,群益期,2017Q3,twse,31643887,508612,32152499,27625733,11079,27636812,1603979,1207735,1711426,-33570,0,4489570,,,4515687,0,0,0,27.99
