stock_id,name,period,market,現金及約當現金,應收款項,本期所得稅資產,待出售資產,投資,再保險合約資產,不動產及設備,無形資產,遞延所得稅資產,其他資產,分離帳戶保險商品資產,資產總計,短期債務,應付款項,本期所得稅負債,與待出售資產直接相關之負債,透過損益按公允價值衡量之金融負債,避險之衍生金融負債,以成本衡量之金融負債,應付債券,特別股負債,其他金融負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,負債準備,遞延所得稅負債,其他負債,分離帳戶保險商品負債,負債總計,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,每股參考淨值
2816,旺旺保,2018Q1,twse,2240923,1056194,17993,,7480993,4420286,810514,68858,1223,876094,,16973078,,1172535,,,,,,,,,10935358,0,,244586,63920,82949,,12499348,2129600,0,2255485,62951,,4448036,,,25694,4473730,,0,0,20.89
2832,台產,2018Q1,twse,3636758,805005,,,10581171,2134117,376225,3989,30451,696819,,18264535,,894852,77433,,,,,,,,8148488,,,83509,274092,104782,,9583156,3622004,98962,5080524,-120111,,,,,,8681379,,0,0,23.97
2850,新產,2018Q1,twse,8785895,1388849,23923,,14258937,5436376,1032909,41128,230765,908374,,32107156,,1809515,224206,,0,,,,,,19441010,,,218018,52363,149654,,21894766,3159633,64777,6429769,558211,0,,,,,10212390,0,0,0,32.32
2851,中再保,2018Q1,twse,15521756,446109,,,14858702,4614403,208012,596,104215,1411760,,37165553,,528519,316754,,23413,,,,,,24665198,,,20290,89135,52098,,25695407,5622750,300000,5318338,229058,,,,,,11470146,,0,0,20.40
2852,第一保,2018Q1,twse,1739164,466174,2665,,9400362,2520640,624784,10710,57927,539450,,15361876,,745754,17097,,,,,,,,8415384,,,195374,92934,100724,,9567267,3011638,0,2755845,27126,,,,,,5794609,,0,0,19.24
