stock_id,name,period,market,現金及約當現金,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,遞延所得稅資產,其他資產,分離帳戶保險商品資產,資產總計,短期債務,應付款項,本期所得稅負債,與待出售資產直接相關之負債,透過損益按公允價值衡量之金融負債,避險之衍生金融負債,應付債券,特別股負債,其他金融負債,租賃負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,負債準備,遞延所得稅負債,其他負債,分離帳戶保險商品負債,負債總計,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,每股參考淨值
2816,旺旺保,2019Q3,twse,2633454,1131915,77,,,7385807,4533271,1048341,21232,134991,445,797523,,17687056,,1154445,1707,,,,,,,21069,10783499,,,214067,63948,57239,,12295974,2129600,0,3125496,112315,,5367411,,,23671,5391082,0,0,0,25.20
2832,台產,2019Q3,twse,3284162,595138,,,,11669819,1816573,367421,38852,4733,27884,699011,,18503593,,924809,40752,,,,,,,72675,8075387,,,80137,274092,90489,,9558341,3622004,98962,5292470,-68184,,,,,,8945252,,0,0,24.70
2850,新產,2019Q3,twse,10595854,1867267,0,,,13873313,6262250,1005627,41658,33931,197301,787455,0,34664656,,2307239,65718,,6408,,,,,41920,20984834,,,176809,22768,76411,,23682107,3159633,64777,7181023,577116,0,,,,,10982549,,0,0,34.76
2851,中再保,2019Q3,twse,13825352,389692,,,,17902677,5486541,201902,669,4145,11467,1448390,,39270835,,415976,135607,,26086,,,,,670,26676965,,,17339,67046,90952,,27430641,5903888,300000,5582049,54257,,,,,,11840194,0,0,0,20.05
2852,第一保,2019Q3,twse,1530658,536136,,,,9919722,2646237,616798,3253,6233,49994,583934,,15892965,,712845,45505,,,,,,,3181,8265145,,,169627,93572,97041,,9386916,3011638,0,3226395,268016,,,,,,6506049,,0,0,21.60
