stock_id,name,period,market,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
1409,新纖,2022Q3,twse,117963872,67058553,185022425,118409533,21484021,139893554,16184093,,1950274,14478660,2172770,-29834,34755963,,10372908,45128871,,0,4680487,21.54
1718,中纖,2022Q3,twse,634899977,197578245,832478222,730844165,29571492,760415657,16862097,0,1738274,4398574,653058,-1136802,22515201,0,49547364,72062565,,0,344529645,16.78
2207,和泰車,2022Q3,twse,278990991,107770124,386761115,283164258,25764127,308928385,5461792,,2930289,41157187,1289874,,50839142,,26993588,77832730,0,0,0,93.08
2905,三商,2022Q3,twse,126975387,1381104061,1508079448,15150518,1461293955,1476444473,9224957,0,2574912,10082425,-9683234,-488279,11710781,0,19924194,31634975,0,0,48173000,13.39
