stock_id,name,period,market,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅利益（費用）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2855,統一證,2015Q3,twse,3557969,3287807,270162,511894,782056,-113452,668604,,,668604,96483,,765087,664052,,4552,760374,,4713,0.50
6005,群益證,2015Q3,twse,4660799,3924066,736733,517878,1254611,-208485,1046126,,,1046126,86565,,1132691,906996,,139130,983108,,149583,0.38
6024,群益期,2015Q3,twse,1149789,1043036,106753,278110,384863,-51099,333764,,,333764,23034,,356798,329833,,3931,351153,,5645,2.69
