stock_id,name,period,market,營業收入,營業成本,營業費用,營業利益（損失）,營業外收入及支出,繼續營業單位稅前純益（純損）,所得稅費用（利益）,繼續營業單位本期純益（純損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2816,旺旺保,2019Q1,twse,2017918,1297033,506531,214354,3606,217960,948,217012,,,217012,32540,,249552,217301,,-289,249329,,223,1.02
2832,台產,2019Q1,twse,1295436,753071,290653,251712,-1660,250052,43876,206176,,,206176,160518,,366694,,,,,,,0.57
2850,新產,2019Q1,twse,3751928,2623999,735559,392370,18445,410815,80179,330636,,,330636,164576,,495212,,,,,,,1.05
2851,中再保,2019Q1,twse,4180708,3592416,96743,491549,,491549,112701,378848,,,378848,135626,,514474,,,,,,,0.64
2852,第一保,2019Q1,twse,1751835,1031512,325971,394352,-18,394334,19121,375213,,,375213,126793,,502006,,,,,,,1.25
