stock_id,name,period,market,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2855,統一證,2019Q2,twse,3290714,2375855,914859,260037,1174896,64376,1110520,,,1110520,204536,,1315056,1107352,,3168,1307850,,7206,0.81
6005,群益證,2019Q2,twse,3431833,2784017,647816,652311,1300127,201942,1098185,,,1098185,856517,,1954702,962578,,135607,1812031,,142671,0.41
6024,群益期,2019Q2,twse,948493,860543,87950,296523,384473,74721,309752,,,309752,15596,,325348,309810,,-58,324989,,359,1.76
