stock_id,name,period,market,保險服務結果,財務結果,其他營業結果,營業利益（損失）,營業外收入及支出,繼續營業單位稅前純益（純損）,所得稅費用（利益）,繼續營業單位本期純益（純損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘
2816,旺旺保,2026Q2,twse,930279,1247908,-246731,1931456,6205,1937661,183948,1753713,,,1753713,170630,,1924343,,,,,,,7.84
2832,台產,2026Q2,twse,1115116,299064,-382196,1031984,-1893,1030091,185720,844371,,,844371,304320,,1148691,,,,,,,3.33
2850,新產,2026Q2,twse,2274128,1119045,-292484,3100689,287,3100976,413504,2687472,,,2687472,1253896,,3941368,,,,,,,8.51
2851,中再保,2026Q2,twse,1217945,6487300,-438695,7266550,23780,7290330,961481,6328849,,,6328849,22901,,6351750,,,,,,,7.91
2852,第一保,2026Q2,twse,756985,87728,-112001,732712,7392,740104,164548,575556,,,575556,14858,,590414,,,,,,,1.91
