date,item,buy,sell,repay,prev,balance
2025-04-21,融券(交易單位),12422,24499,1237,142741,153581
2025-04-21,融資(交易單位),158472,186057,12171,6372091,6332335
2025-04-21,融資金額(仟元),5201109,8138214,555517,215979291,212486669
